date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2021-05-18,0.48034934497816595,0.4619164619164619,0,0,0,0,0.0,0,0.10416666666666667,0,0.5275,0,0.5307797537619692,0,0.7424242424242424,0,0.625,0,1,5,Spring,1,0.45731655107457836,0.46473029045643155
2021-05-19,0.49242229642948887,0.3587223587223587,0,0,0,0,0.0,0,0.0,0,0.6375,0,0.5896032831737337,0,0.5454545454545454,0,0.625,0,2,5,Spring,0,0.48034934497816595,0.46576763485477174
2021-05-20,0.4960184947341382,0.33906633906633904,0,0,0,0,0.0,0,0.020833333333333336,0,0.625,0,0.5184678522571815,0,0.6666666666666667,0,0.75,0,3,5,Spring,1,0.49242229642948887,0.4564315352697095
2021-05-21,0.5108314067985273,0.37837837837837834,0,0,0,0,0.0,0,0.09375,0,0.29,0,0.3023255813953476,0,0.6818181818181819,0,1.0,0,4,5,Spring,1,0.4960184947341382,0.46161825726141076
2021-05-22,0.4163027656477438,0.3464373464373464,0,0,0,0,0.0,0,0.0625,0,0.3225,0,0.3926128590971256,0,0.7121212121212122,0,0.75,0,5,5,Spring,1,0.5108314067985273,0.4631742738589211
2021-05-23,0.27502354653651856,0.3587223587223587,0,0,0,0,0.0,0,0.421875,0,0.3975,0,0.4555403556771527,0,0.7121212121212122,0,0.75,0,6,5,Spring,1,0.4163027656477438,0.4507261410788382
2021-05-24,0.4576590461512116,0.40294840294840295,0,0,0,0,0.0,0,0.14062500000000003,0,0.4625,0,0.39398084815321255,0,0.7575757575757576,0,0.75,0,0,5,Spring,1,0.27502354653651856,0.4362033195020747
2021-05-25,0.4837742957444987,0.4471744471744471,0,0,0,0,0.0,0,0.005208333333333334,0,0.5875,0,0.5335157318741448,0,0.6515151515151516,0,0.75,0,1,5,Spring,1,0.4576590461512116,0.43464730290456427
2021-05-26,0.49755972257898795,0.5331695331695332,0,0,0,0,0.0,0,0.0,0,0.415,0,0.551299589603282,0,0.5606060606060606,0,0.75,0,2,5,Spring,0,0.4837742957444987,0.42479253112033194
2021-05-27,0.5118588920284272,0.49631449631449626,0,0,0,0,0.0,0,0.0,0,0.6425,0,0.6238030095759228,0,0.43939393939393945,0,0.375,0,3,5,Spring,0,0.49755972257898795,0.44553941908713685
2021-05-28,0.529583012244199,0.542997542997543,0,0,0,0,0.0,0,0.03125,0,0.74,0,0.6662106703146353,0,0.5606060606060606,0,1.0,0,4,5,Spring,1,0.5118588920284272,0.46161825726141076
2021-05-29,0.4417330250877644,0.5405405405405406,0,0,0,0,0.0,0,0.0,0,0.5175,0,0.7127222982216139,0,0.43939393939393945,0,0.625,0,5,5,Spring,0,0.529583012244199,0.48495850622406633
2021-05-30,0.3326483431800668,0.6044226044226044,0,0,0,0,0.0,0,0.0,0,0.6950000000000001,0,0.7222982216142277,0,0.6060606060606062,0,0.25,0,6,5,Spring,0,0.4417330250877644,0.5176348547717842
2021-05-31,0.34395068070896484,0.6437346437346437,0,0,0,0,0.0,0,0.0,0,0.8575,0,0.6388508891928844,0,0.5,0,0.25,0,0,5,Spring,0,0.3326483431800668,0.5497925311203319
2021-06-01,0.455347204383937,0.6977886977886978,0,0,0,0,0.0,0,0.0,0,0.8975,0,0.5526675786593689,0,0.28787878787878785,0,0.0,0,1,6,Summer,0,0.34395068070896484,0.5871369294605808
2021-06-02,0.45928589776521966,0.597051597051597,0,0,0,0,0.0,0,0.0,0,0.9575,1,0.5198358413132684,0,0.33333333333333337,0,0.5,0,2,6,Summer,0,0.455347204383937,0.633298755186722
2021-06-03,0.46904700744926797,0.4422604422604422,1,0,1,0,0.0,0,0.020833333333333336,0,0.715,0,0.5991792065663457,0,0.5606060606060606,0,0.75,0,3,6,Summer,1,0.45928589776521966,0.6644190871369294
2021-06-04,0.45303536261666244,0.5896805896805897,0,0,0,0,0.0,0,0.171875,0,0.705,0,0.6607387140902858,0,0.7727272727272727,0,0.875,0,4,6,Summer,1,0.46904700744926797,0.6654564315352697
2021-06-05,0.4352256186317322,0.5823095823095823,0,0,0,0,0.0,0,0.005208333333333334,0,0.2875,0,0.6798905608755117,0,0.5151515151515151,0,0.25,0,5,6,Summer,1,0.45303536261666244,0.6654564315352697
2021-06-06,0.2916345577532323,0.5847665847665848,0,0,0,0,0.0,0,0.0,0,0.88,0,0.6826265389876873,0,0.6060606060606062,0,0.625,0,6,6,Summer,0,0.4352256186317322,0.6810165975103735
2021-06-07,0.46793389845020983,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.6575,0,0.6730506155950735,0,0.6060606060606062,0,0.75,0,0,6,Summer,0,0.2916345577532323,0.6908713692946058
2021-06-08,0.499186574192996,0.6584766584766585,0,0,0,0,0.0,0,0.0,0,0.7375,0,0.6634746922024615,0,0.4545454545454546,0,0.0,0,1,6,Summer,0,0.46793389845020983,0.6903526970954357
2021-06-09,0.5084339412620944,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.9475,1,0.6443228454172356,0,0.40909090909090917,0,0.125,0,2,6,Summer,0,0.499186574192996,0.6825726141078837
2021-06-10,0.5132288723349602,0.6412776412776413,0,0,0,0,0.0,0,0.0,0,0.96,1,0.6320109439124462,0,0.6363636363636365,0,0.75,0,3,6,Summer,0,0.5084339412620944,0.6815352697095435
2021-06-11,0.5301823786283073,0.6167076167076168,0,0,0,0,0.0,0,0.0,0,0.5875,0,0.6196990424076585,0,0.5757575757575757,0,0.875,0,4,6,Summer,0,0.5132288723349602,0.7121369294605809
2021-06-12,0.4450723520849388,0.7002457002457002,0,0,0,0,0.0,0,0.0,0,0.625,0,0.668946648426811,0,0.40909090909090917,0,0.25,0,5,6,Summer,0,0.5301823786283073,0.7240663900414936
2021-06-13,0.31757855980820276,0.7199017199017199,0,0,0,0,0.0,0,0.0,0,0.955,1,0.7017783857729132,0,0.33333333333333337,0,0.0,0,6,6,Summer,0,0.4450723520849388,0.7401452282157677
2021-06-14,0.4747837999828753,0.6658476658476659,0,0,0,0,0.0,0,0.0,0,0.9575,1,0.6320109439124462,0,0.3787878787878788,0,0.375,0,0,6,Summer,0,0.31757855980820276,0.7588174273858921
2021-06-15,0.5005565544995291,0.7297297297297297,0,0,0,0,0.0,0,0.0,0,0.8175,0,0.6279069767441854,0,0.3030303030303031,0,0.5,0,1,6,Summer,0,0.4747837999828753,0.7723029045643153
2021-06-16,0.5077489511088279,0.538083538083538,1,0,1,0,0.0,0,0.10937500000000001,0,0.8925,0,0.5102599179206546,0,0.5,0,0.5,0,2,6,Summer,1,0.5005565544995291,0.7883817427385892
2021-06-17,0.5063789708022948,0.36363636363636365,1,1,1,0,0.0,0,0.5052083333333334,0,0.7475,0,0.49384404924760616,0,0.7878787878787878,0,1.0,0,3,6,Summer,1,0.5077489511088279,0.7857883817427385
2021-06-18,0.5170819419470846,0.41523341523341517,0,0,0,0,0.0,0,0.41145833333333337,0,0.2275,0,0.5280437756497935,0,0.9242424242424243,0,1.0,0,4,6,Summer,1,0.5063789708022948,0.7489626556016598
2021-06-19,0.4232382909495676,0.46437346437346433,0,0,0,0,0.0,0,0.005208333333333334,0,0.11,0,0.5376196990424056,0,0.7878787878787878,0,1.0,0,5,6,Summer,1,0.5170819419470846,0.7245850622406638
2021-06-20,0.28940833975511604,0.36363636363636365,1,0,1,0,0.0,0,0.03125,0,0.195,0,0.46922024623802905,0,0.7878787878787878,0,1.0,0,6,6,Summer,1,0.4232382909495676,0.696058091286307
2021-06-21,0.4703313639866427,0.45454545454545453,0,0,0,0,0.0,0,0.08333333333333334,0,0.275,0,0.5225718194254423,0,0.7575757575757576,0,1.0,0,0,6,Summer,1,0.28940833975511604,0.6493775933609958
2021-06-22,0.5104032879527357,0.5601965601965603,0,0,0,0,0.0,0,0.0,0,0.2625,0,0.6279069767441854,0,0.4545454545454546,0,0.75,0,1,6,Summer,0,0.4703313639866427,0.6182572614107883
2021-06-23,0.5155407141022348,0.5110565110565111,0,0,0,0,0.0,0,0.0,0,0.59,0,0.667578659370724,0,0.3939393939393939,0,0.25,0,2,6,Summer,0,0.5104032879527357,0.5829875518672198
2021-06-24,0.5208493877900505,0.5773955773955775,0,0,0,0,0.0,0,0.005208333333333334,0,0.8225,0,0.64158686730506,0,0.6212121212121213,0,0.5,0,3,6,Summer,1,0.5155407141022348,0.558609958506224
2021-06-25,0.5350629334703314,0.5921375921375922,0,0,0,0,0.0,0,0.0,0,0.56,0,0.5690834473324209,0,0.5151515151515151,0,0.75,0,4,6,Summer,0,0.5208493877900505,0.5814315352697095
2021-06-26,0.4533778576932957,0.515970515970516,0,0,0,0,0.0,0,0.0,0,0.6925,0,0.5854993160054711,0,0.48484848484848486,0,0.625,0,5,6,Summer,0,0.5350629334703314,0.6052904564315352
2021-06-27,0.29745697405599797,0.5085995085995085,0,0,0,0,0.0,0,0.8697916666666666,0,0.6425,0,0.5595075239398071,0,0.7727272727272727,0,1.0,0,6,6,Summer,1,0.4533778576932957,0.616701244813278
2021-06-28,0.4767531466735166,0.49140049140049136,0,0,0,0,0.0,0,0.005208333333333334,0,0.2025,0,0.5444596443228438,0,0.8636363636363638,0,0.875,0,0,6,Summer,1,0.29745697405599797,0.6400414937759336
2021-06-29,0.4922510488911722,0.4717444717444717,0,0,0,0,0.0,0,0.07291666666666667,0,0.3525,0,0.5581395348837201,0,0.7424242424242424,0,1.0,0,1,6,Summer,1,0.4767531466735166,0.6519709543568465
2021-06-30,0.4972172275023547,0.5626535626535626,0,0,0,0,0.0,0,0.0,0,0.3925,0,0.586867305061558,0,0.6212121212121213,0,0.875,0,2,6,Summer,0,0.4922510488911722,0.6561203319502075
2021-07-01,0.5079201986471444,0.6142506142506142,0,0,0,0,0.0,0,0.0,0,0.38,0,0.5909712722298206,0,0.5606060606060606,0,0.625,0,3,7,Summer,0,0.4972172275023547,0.6690871369294605
2021-07-02,0.5162257042555014,0.5626535626535626,0,0,0,0,0.0,0,0.015625,0,0.6675,0,0.5649794801641566,0,0.6060606060606062,0,0.875,0,4,7,Summer,1,0.5079201986471444,0.6773858921161825
2021-07-03,0.4225533007963011,0.5454545454545454,0,0,0,0,0.0,0,0.10937500000000001,0,0.5925,0,0.5088919288645677,0,0.6818181818181819,0,0.875,0,5,7,Summer,1,0.5162257042555014,0.6799792531120331
2021-07-04,0.29240517167565716,0.5454545454545454,0,0,0,0,0.0,0,0.05729166666666667,0,0.4475,0,0.4500683994528032,0,0.7727272727272727,0,1.0,0,6,7,Summer,1,0.4225533007963011,0.683609958506224
2021-07-05,0.47187259183149244,0.5233415233415234,0,0,0,0,0.0,0,0.3697916666666667,0,0.495,0,0.40902872777017585,0,0.6818181818181819,0,0.875,0,0,7,Summer,1,0.29240517167565716,0.6841286307053942
2021-07-06,0.4889973456631561,0.5356265356265356,0,0,0,0,0.0,0,0.06770833333333334,0,0.6425,0,0.32831737346101164,0,0.7727272727272727,0,0.875,0,1,7,Summer,1,0.47187259183149244,0.683609958506224
2021-07-07,0.512372634643377,0.5454545454545454,0,0,0,0,0.0,0,0.0,0,0.48,0,0.5061559507523938,0,0.6666666666666667,0,0.75,0,2,7,Summer,0,0.4889973456631561,0.6898340248962654
2021-07-08,0.4973884750406713,0.6191646191646192,0,0,0,0,0.0,0,0.03125,0,0.4875,0,0.614227086183309,0,0.7121212121212122,0,0.75,0,3,7,Summer,1,0.512372634643377,0.6929460580912862
2021-07-09,0.5137426149499101,0.49140049140049136,1,0,1,0,0.0,0,0.0,0,0.5575,0,0.6279069767441854,0,0.5909090909090908,0,0.875,0,4,7,Summer,0,0.4973884750406713,0.6929460580912862
2021-07-10,0.4232382909495676,0.5405405405405406,0,0,0,0,0.0,0,0.015625,0,0.6125,0,0.5745554035567704,0,0.6515151515151516,0,0.875,0,5,7,Summer,1,0.5137426149499101,0.6789419087136929
2021-07-11,0.34917373062762225,0.5528255528255528,0,0,0,0,0.0,0,0.06770833333333334,0,0.40750000000000003,0,0.5554035567715445,0,0.7121212121212122,0,0.625,0,6,7,Summer,1,0.4232382909495676,0.6685684647302904
2021-07-12,0.4476410651596884,0.5651105651105651,0,0,0,0,0.0,0,0.15104166666666666,0,0.5525,0,0.5006839945280426,0,0.7575757575757576,0,1.0,0,0,7,Summer,1,0.34917373062762225,0.6701244813278007
2021-07-13,0.48403116705197363,0.6314496314496314,0,0,0,0,0.0,0,0.0,0,0.45,0,0.5499316005471933,0,0.6515151515151516,0,0.75,0,1,7,Summer,0,0.4476410651596884,0.679460580912863
2021-07-14,0.4913091874304307,0.5552825552825553,0,0,0,0,0.0,0,0.0,0,0.5475,0,0.5950752393980832,0,0.5151515151515151,0,0.375,0,2,7,Summer,0,0.48403116705197363,0.6945020746887967
2021-07-15,0.49327853412107203,0.6707616707616708,0,0,0,0,0.0,0,0.0,0,0.7125,0,0.6552667578659364,0,0.5909090909090908,0,0.5,0,3,7,Summer,0,0.4913091874304307,0.6950207468879667
2021-07-16,0.5116020207209522,0.71007371007371,0,0,0,0,0.0,0,0.0,0,0.49750000000000005,0,0.7127222982216139,0,0.4545454545454546,0,0.0,0,4,7,Summer,0,0.49327853412107203,0.6908713692946057
2021-07-17,0.4263207466392671,0.7886977886977887,0,0,0,0,0.0,0,0.0,0,0.96,1,0.7291381668946642,0,0.3787878787878788,0,0.0,0,5,7,Summer,0,0.5116020207209522,0.7183609958506223
2021-07-18,0.30490624197277166,0.7837837837837838,0,0,0,0,0.0,0,0.0,0,0.93,1,0.685362517099863,0,0.3787878787878788,0,0.0,0,6,7,Summer,0,0.4263207466392671,0.7557053941908713
2021-07-19,0.44575734223820535,0.8034398034398035,0,0,0,0,0.0,0,0.0,0,0.8725,0,0.6292749658002723,0,0.43939393939393945,0,0.125,0,0,7,Summer,0,0.30490624197277166,0.7909751037344397
2021-07-20,0.4531209863858207,0.7592137592137592,0,0,0,0,0.0,0,0.0,0,0.86,0,0.6155950752393977,0,0.4696969696969697,0,0.125,0,1,7,Summer,0,0.44575734223820535,0.8231327800829875
2021-07-21,0.46716328452778494,0.7444717444717445,0,0,0,0,0.0,0,0.0,0,0.8275,0,0.6484268125854982,0,0.4242424242424243,0,0.125,0,2,7,Summer,0,0.4531209863858207,0.8438796680497925
2021-07-22,0.47375631475297547,0.6388206388206388,0,0,0,0,0.0,0,0.0,0,0.8125,0,0.6538987688098477,0,0.40909090909090917,0,0.125,0,3,7,Summer,0,0.46716328452778494,0.8724066390041493
2021-07-23,0.4854867711276651,0.5872235872235873,0,0,0,0,0.0,0,0.005208333333333334,0,0.83,0,0.5759233926128591,0,0.5303030303030303,0,0.25,0,4,7,Summer,1,0.47375631475297547,0.880186721991701
2021-07-24,0.39917801181608015,0.5405405405405406,0,0,0,0,0.0,0,0.0,0,0.7575000000000001,0,0.46101231190150216,0,0.696969696969697,0,0.75,0,5,7,Summer,0,0.4854867711276651,0.8682572614107883
2021-07-25,0.2807603390701259,0.6535626535626536,0,0,0,0,0.0,0,0.18229166666666669,0,0.28,0,0.4528043775649788,0,0.7878787878787878,0,1.0,0,6,7,Summer,1,0.39917801181608015,0.8438796680497925
2021-07-26,0.42537888517852557,0.5552825552825553,0,0,0,0,0.0,0,0.0,0,0.315,0,0.4801641586867298,0,0.6515151515151516,0,0.625,0,0,7,Summer,0,0.2807603390701259,0.8226141078838174
2021-07-27,0.44284613408682255,0.5552825552825553,0,0,0,0,0.0,0,0.04166666666666667,0,0.6,0,0.459644322845417,0,0.6363636363636365,0,0.875,0,1,7,Summer,1,0.42537888517852557,0.7935684647302904
2021-07-28,0.44661357992978856,0.5847665847665848,0,0,0,0,0.0,0,0.2760416666666667,0,0.5,0,0.443228454172365,0,0.7272727272727273,0,0.75,0,2,7,Summer,1,0.44284613408682255,0.7686721991701243
2021-07-29,0.4790649884407912,0.4889434889434889,0,0,0,0,0.0,0,0.046875,0,0.515,0,0.47879616963064286,0,0.4696969696969697,0,0.375,0,3,7,Summer,1,0.44661357992978856,0.7375518672199171
2021-07-30,0.47067385906327597,0.5454545454545454,0,0,0,0,0.0,0,0.036458333333333336,0,0.7875,0,0.38987688098495177,0,0.7121212121212122,0,0.875,0,4,7,Summer,1,0.4790649884407912,0.7183609958506223
2021-07-31,0.4240945286411508,0.5503685503685504,0,0,0,0,0.0,0,0.11979166666666666,0,0.385,0,0.4733242134062916,0,0.7575757575757576,0,0.875,0,5,7,Summer,1,0.47067385906327597,0.7064315352697095
2021-08-01,0.3074749550475212,0.5233415233415234,0,0,0,0,0.0,0,0.0,0,0.375,0,0.5020519835841295,0,0.7121212121212122,0,0.875,0,6,8,Summer,0,0.4240945286411508,0.7017634854771784
2021-08-02,0.43231441048034935,0.597051597051597,0,0,0,0,0.0,0,0.0,0,0.4275,0,0.551299589603282,0,0.6060606060606062,0,0.75,0,0,8,Summer,0,0.3074749550475212,0.6815352697095435
2021-08-03,0.45003853069612126,0.5995085995085995,0,0,0,0,0.0,0,0.0,0,0.4825,0,0.5253077975376179,0,0.6060606060606062,0,0.625,0,1,8,Summer,0,0.43231441048034935,0.6706431535269709
2021-08-04,0.46536518537546023,0.5528255528255528,0,0,0,0,0.0,0,0.0,0,0.61,0,0.5212038303693571,0,0.5454545454545454,0,0.5,0,2,8,Summer,0,0.45003853069612126,0.662863070539419
2021-08-05,0.46125524445586097,0.597051597051597,0,0,0,0,0.0,0,0.05729166666666667,0,0.7225,0,0.40902872777017585,0,0.7272727272727273,0,0.75,0,3,8,Summer,1,0.46536518537546023,0.6618257261410787
2021-08-06,0.46690641322031,0.5356265356265356,0,0,0,0,0.0,0,0.3177083333333333,0,0.4375,0,0.32694938440492294,0,0.6818181818181819,0,0.75,0,4,8,Summer,1,0.46125524445586097,0.675311203319502
2021-08-07,0.4053429231954791,0.5208845208845209,0,0,0,0,0.0,0,0.13541666666666669,0,0.495,0,0.3173734610123109,0,0.7272727272727273,0,0.75,0,5,8,Summer,1,0.46690641322031,0.6758298755186721
2021-08-08,0.2982275879784228,0.5773955773955775,0,0,0,0,0.0,0,0.16666666666666669,0,0.4675,0,0.4240766073871409,0,0.7272727272727273,0,0.625,0,6,8,Summer,1,0.4053429231954791,0.6701244813278008
2021-08-09,0.4240945286411508,0.6044226044226044,0,0,0,0,0.0,0,0.3177083333333333,0,0.38,0,0.5061559507523938,0,0.7878787878787878,0,0.75,0,0,8,Summer,1,0.2982275879784228,0.6758298755186721
2021-08-10,0.47341381967634216,0.6142506142506142,0,0,0,0,0.0,0,0.0,0,0.4575,0,0.5595075239398071,0,0.6666666666666667,0,0.625,0,1,8,Summer,0,0.4240945286411508,0.6810165975103734
2021-08-11,0.47512629505950854,0.5651105651105651,0,0,0,0,0.0,0,0.005208333333333334,0,0.67,0,0.5937072503419962,0,0.5303030303030303,0,0.5,0,2,8,Summer,1,0.47341381967634216,0.6856846473029045
2021-08-12,0.4820618203613323,0.5749385749385749,0,0,0,0,0.0,0,0.0,0,0.685,0,0.5964432284541719,0,0.7272727272727273,0,0.75,0,3,8,Summer,0,0.47512629505950854,0.6945020746887965
2021-08-13,0.4865142563575649,0.6339066339066339,0,0,0,0,0.0,0,0.0,0,0.295,0,0.6333789329685349,0,0.6818181818181819,0,0.75,0,4,8,Summer,0,0.4820618203613323,0.687759336099585
2021-08-14,0.44712732254473847,0.6093366093366094,0,0,0,0,0.0,0,0.0,0,0.385,0,0.6169630642954846,0,0.6060606060606062,0,0.625,0,5,8,Summer,0,0.4865142563575649,0.7002074688796679
2021-08-15,0.3281102834146759,0.4742014742014742,1,0,1,0,0.0,0,0.0,0,0.5825,0,0.5307797537619692,0,0.6212121212121213,0,0.75,0,6,8,Summer,0,0.44712732254473847,0.7110995850622406
2021-08-16,0.44198989639523933,0.4692874692874693,0,0,0,0,0.0,0,0.0,0,0.49750000000000005,0,0.5841313269493824,0,0.5303030303030303,0,0.625,0,0,8,Summer,0,0.3281102834146759,0.6991701244813278
2021-08-17,0.45868653138111143,0.6044226044226044,0,0,0,0,0.0,0,0.015625,0,0.3375,0,0.6169630642954846,0,0.6818181818181819,0,0.875,0,1,8,Summer,1,0.44198989639523933,0.6825726141078837
2021-08-18,0.47709564175014985,0.5454545454545454,0,0,0,0,0.0,0,0.0,0,0.2225,0,0.5772913816689442,0,0.6515151515151516,0,0.875,0,2,8,Summer,0,0.45868653138111143,0.687759336099585
2021-08-19,0.48086308759311586,0.542997542997543,0,0,0,0,0.0,0,0.015625,0,0.49750000000000005,0,0.5430916552667568,0,0.6363636363636365,0,0.875,0,3,8,Summer,1,0.47709564175014985,0.6804979253112032
2021-08-20,0.4934497816593887,0.5307125307125308,0,0,0,0,0.0,0,0.0,0,0.465,0,0.5677154582763322,0,0.7272727272727273,0,0.875,0,4,8,Summer,0,0.48086308759311586,0.6773858921161825
2021-08-21,0.4315437965579245,0.5798525798525799,0,0,0,0,0.0,0,0.06770833333333334,0,0.285,0,0.5581395348837201,0,0.7727272727272727,0,0.875,0,5,8,Summer,1,0.4934497816593887,0.6696058091286307
2021-08-22,0.32228786711191026,0.5528255528255528,0,0,0,0,0.0,0,0.0,0,0.23,0,0.6073871409028708,0,0.6818181818181819,0,0.875,0,6,8,Summer,0,0.4315437965579245,0.6690871369294605
2021-08-23,0.4510660159260211,0.601965601965602,0,0,0,0,0.0,0,0.0,0,0.4875,0,0.7264021887824885,0,0.5757575757575757,0,0.625,0,0,8,Summer,0,0.32228786711191026,0.6856846473029045
2021-08-24,0.47658189913519994,0.5601965601965603,0,0,0,0,0.0,0,0.0,0,0.38,0,0.7496580027359787,0,0.5303030303030303,0,0.5,0,1,8,Summer,0,0.4510660159260211,0.7022821576763485
2021-08-25,0.4889973456631561,0.4717444717444717,0,0,0,0,0.0,0,0.0,0,0.5475,0,0.6976744186046488,0,0.5757575757575757,0,0.25,0,2,8,Summer,0,0.47658189913519994,0.6924273858921162
2021-08-26,0.4929360390444388,0.49631449631449626,0,0,0,0,0.0,0,0.0,0,0.6175,0,0.6511627906976738,0,0.48484848484848486,0,1.0,0,3,8,Summer,0,0.4889973456631561,0.6903526970954356
2021-08-27,0.5097182977994692,0.5257985257985258,0,0,0,0,0.0,0,0.0,0,0.335,0,0.668946648426811,0,0.5454545454545454,0,0.625,0,4,8,Summer,0,0.4929360390444388,0.6825726141078837
2021-08-28,0.4599708879184862,0.5012285012285012,0,0,0,0,0.0,0,0.0,0,0.3875,0,0.7031463748290001,0,0.6212121212121213,0,0.625,0,5,8,Summer,0,0.5097182977994692,0.671161825726141
2021-08-29,0.35765048377429576,0.43243243243243246,0,0,0,0,0.0,0,0.0,0,0.3975,0,0.6949384404924768,0,0.5757575757575757,0,0.75,0,6,8,Summer,0,0.4599708879184862,0.6509336099585062
2021-08-30,0.3455775323229729,0.4766584766584766,0,0,0,0,0.0,0,0.0,0,0.4125,0,0.7058823529411757,0,0.6515151515151516,0,1.0,0,0,8,Summer,0,0.35765048377429576,0.633298755186722
2021-08-31,0.47992122613237437,0.4717444717444717,0,0,0,0,0.0,0,0.0,0,0.2175,0,0.7510259917920639,0,0.6666666666666667,0,1.0,0,1,8,Summer,0,0.3455775323229729,0.6239626556016598
2021-09-01,0.5002140594228959,0.5085995085995085,0,0,0,0,0.0,0,0.0,0,0.24,0,0.7688098495212028,0,0.6060606060606062,0,1.0,0,2,9,Autumn,0,0.47992122613237437,0.616701244813278
2021-09-02,0.5255586950937581,0.5626535626535626,0,0,0,0,0.0,0,0.0,0,0.2875,0,0.7250341997263998,0,0.5303030303030303,0,0.875,0,3,9,Autumn,0,0.5002140594228959,0.6182572614107883
2021-09-03,0.5509889545337786,0.5061425061425062,0,0,0,0,0.0,0,0.0,0,0.3775,0,0.6429548563611487,0,0.5909090909090908,0,0.75,0,4,9,Autumn,0,0.5255586950937581,0.6281120331950207
2021-09-04,0.4674201558352599,0.6609336609336609,0,0,0,0,0.0,0,0.0,0,0.3125,0,0.6060191518467839,0,0.6666666666666667,0,0.875,0,5,9,Autumn,0,0.5509889545337786,0.6286307053941909
2021-09-05,0.3560236321602877,0.7076167076167076,0,0,0,0,0.0,0,0.0,0,0.31,0,0.6279069767441854,0,0.6060606060606062,0,0.375,0,6,9,Autumn,0,0.4674201558352599,0.654564315352697
2021-09-06,0.5278705368610327,0.7542997542997543,0,0,0,0,0.0,0,0.0,0,0.5175,0,0.6621067031463728,0,0.5757575757575757,0,0.125,0,0,9,Autumn,0,0.3560236321602877,0.6851659751037343
2021-09-07,0.5514170733795702,0.7567567567567568,0,0,0,0,0.0,0,0.0,0,0.5125,0,0.6292749658002723,0,0.4242424242424243,0,0.0,0,1,9,Autumn,0,0.5278705368610327,0.7188796680497924
2021-09-08,0.5644318862916345,0.5995085995085995,0,0,0,0,0.0,0,0.06770833333333334,0,0.6025,0,0.5184678522571815,0,0.40909090909090917,0,0.25,0,2,9,Autumn,1,0.5514170733795702,0.7536307053941909
2021-09-09,0.5711961640551417,0.5675675675675677,0,0,0,0,0.0,0,0.005208333333333334,0,0.55,0,0.46374829001367956,0,0.7727272727272727,0,0.875,0,3,9,Autumn,1,0.5644318862916345,0.7681535269709543
2021-09-10,0.5803579073550819,0.601965601965602,0,0,0,0,0.0,0,0.046875,0,0.2375,0,0.49384404924760616,0,0.803030303030303,0,1.0,0,4,9,Autumn,1,0.5711961640551417,0.7774896265560165
2021-09-11,0.4869423752033565,0.5233415233415234,0,0,0,0,0.0,0,0.0,0,0.245,0,0.5704514363885078,0,0.5757575757575757,0,0.75,0,5,9,Autumn,0,0.5803579073550819,0.800311203319502
