date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2021-06-05,50.83,0.5728643216080401,0.0,0.005208333333333333,0.3044692737430168,0.6798905608755135,0.5151515151515151,0.25,5,6,Summer,1,0.45303536261666233,0.6423948220064726
2021-06-06,34.06,0.5753768844221105,0.0,0.0,0.9664804469273743,0.6826265389876891,0.6060606060606062,0.625,6,6,Summer,0,0.4352256186317321,0.6596548004314995
2021-06-07,54.65,0.6105527638190954,0.0,0.0,0.7178770949720671,0.6730506155950753,0.6060606060606062,0.75,0,6,Summer,0,0.29163455775323227,0.6699029126213594
2021-06-08,58.3,0.6507537688442211,0.0,0.0,0.8072625698324023,0.6634746922024632,0.4545454545454546,0.0,1,6,Summer,0,0.4679338984502097,0.6860841423948221
2021-06-11,61.92,0.6080402010050251,0.0,0.0,0.6396648044692738,0.619699042407662,0.5757575757575757,0.875,4,6,Summer,0,0.4991865741929959,0.7098166127292342
2021-06-12,51.98,0.6934673366834171,0.0,0.0,0.6815642458100559,0.6689466484268127,0.40909090909090917,0.25,5,6,Summer,0,0.5301823786283072,0.7135922330097089
2021-06-15,58.46,0.7236180904522612,0.0,0.0,0.8966480446927375,0.6279069767441872,0.3030303030303031,0.5,1,6,Summer,0,0.4450723520849387,0.7437971952535061
2021-06-18,60.39,0.4020100502512563,0.0,0.4114583333333333,0.2374301675977654,0.5280437756497953,0.9242424242424243,1.0,4,6,Summer,1,0.5005565544995291,0.7292340884573896
2021-06-19,49.43,0.45226130653266333,0.0,0.005208333333333333,0.10614525139664804,0.5376196990424074,0.7878787878787878,1.0,5,6,Summer,1,0.5170819419470845,0.7081984897518878
2021-06-21,54.93,0.44221105527638194,0.0,0.08333333333333333,0.2905027932960894,0.5225718194254458,0.7575757575757576,1.0,0,6,Summer,1,0.42323829094956755,0.6790722761596548
2021-06-22,59.61,0.550251256281407,0.0,0.0,0.276536312849162,0.6279069767441872,0.4545454545454546,0.75,1,6,Summer,0,0.47033136398664266,0.6607335490830637
2021-06-23,60.21,0.5,0.0,0.0,0.6424581005586593,0.6675786593707258,0.3939393939393939,0.25,2,6,Summer,0,0.5104032879527356,0.6294498381877023
2021-06-24,60.83,0.5678391959798995,0.0,0.005208333333333333,0.9022346368715084,0.6415868673050618,0.6212121212121213,0.5,3,6,Summer,1,0.5155407141022348,0.6078748651564185
2021-06-25,62.49,0.5829145728643216,0.0,0.0,0.6089385474860336,0.5690834473324227,0.5151515151515151,0.75,4,6,Summer,0,0.5208493877900504,0.5949298813376485
2021-06-26,52.95,0.5050251256281406,0.0,0.0,0.7569832402234637,0.5854993160054729,0.48484848484848486,0.625,5,6,Summer,0,0.5350629334703313,0.621359223300971
2021-06-27,34.74,0.49748743718592964,0.0,0.8697916666666666,0.7011173184357542,0.5595075239398088,0.7727272727272727,1.0,6,6,Summer,1,0.45337785769329564,0.6413160733549084
2021-06-28,55.68,0.4798994974874372,0.0,0.005208333333333333,0.20949720670391062,0.5444596443228455,0.8636363636363638,0.875,0,6,Summer,1,0.2974569740559979,0.6655879180151025
2021-06-29,57.49,0.45979899497487436,0.0,0.07291666666666666,0.3770949720670391,0.5581395348837219,0.7424242424242424,1.0,1,6,Summer,1,0.47675314667351654,0.6779935275080906
2021-06-30,58.07,0.5527638190954773,0.0,0.0,0.42178770949720673,0.5868673050615598,0.6212121212121213,0.875,2,6,Summer,0,0.49225104889117216,0.6823085221143474
2021-07-01,59.32,0.6055276381909548,0.0,0.0,0.40782122905027934,0.5909712722298224,0.5606060606060606,0.625,3,7,Summer,0,0.4972172275023546,0.6957928802588997
2021-07-02,60.29,0.5527638190954773,0.0,0.015625,0.729050279329609,0.5649794801641601,0.6060606060606062,0.875,4,7,Summer,1,0.5079201986471444,0.7044228694714132
2021-07-03,49.35,0.5351758793969849,0.0,0.109375,0.6452513966480448,0.5088919288645695,0.6818181818181819,0.875,5,7,Summer,1,0.5162257042555013,0.7071197411003238
2021-07-04,34.15,0.5351758793969849,0.0,0.057291666666666664,0.4832402234636872,0.45006839945280497,0.7727272727272727,1.0,6,7,Summer,1,0.42255330079630105,0.7108953613807985
2021-07-05,55.11,0.5125628140703518,0.0,0.36979166666666663,0.5363128491620112,0.4090287277701776,0.6818181818181819,0.875,0,7,Summer,1,0.2924051716756571,0.7114347357065804
2021-07-06,57.11,0.5251256281407035,0.0,0.06770833333333333,0.7011173184357542,0.3283173734610134,0.7727272727272727,0.875,1,7,Summer,1,0.4718725918314924,0.7108953613807985
2021-07-07,59.84,0.5351758793969849,0.0,0.0,0.5195530726256984,0.5061559507523938,0.6666666666666667,0.75,2,7,Summer,0,0.48899734566315606,0.7173678532901835
2021-07-08,58.09,0.6105527638190954,0.0,0.03125,0.5279329608938548,0.6142270861833108,0.7121212121212122,0.75,3,7,Summer,1,0.512372634643377,0.7206040992448761
2021-07-10,49.43,0.5301507537688442,0.0,0.015625,0.6675977653631285,0.5745554035567721,0.6515151515151516,0.875,5,7,Summer,1,0.49738847504067124,0.702804746494067
2021-07-11,40.78,0.542713567839196,0.0,0.06770833333333333,0.4385474860335196,0.5554035567715463,0.7121212121212122,0.625,6,7,Summer,1,0.42323829094956755,0.6882416396979505
2021-07-12,52.28,0.5552763819095478,0.0,0.15104166666666666,0.6005586592178771,0.5006839945280444,0.7575757575757576,1.0,0,7,Summer,1,0.3491737306276222,0.6850053937432579
2021-07-13,56.53,0.6231155778894472,0.0,0.0,0.4860335195530726,0.5499316005471968,0.6515151515151516,0.75,1,7,Summer,0,0.44764106515968827,0.6903991370010789
2021-07-14,57.38,0.5452261306532663,0.0,0.0,0.5949720670391062,0.5950752393980849,0.5151515151515151,0.375,2,7,Summer,0,0.4840311670519736,0.7076591154261058
2021-07-15,57.61,0.6633165829145728,0.0,0.0,0.7793296089385475,0.6552667578659381,0.5909090909090908,0.5,3,7,Summer,0,0.49130918743043067,0.7125134843581447
2021-07-16,59.75,0.7035175879396984,0.0,0.0,0.5391061452513967,0.7127222982216139,0.4545454545454546,0.0,4,7,Summer,0,0.493278534121072,0.7184466019417477
2021-07-19,52.06,0.7989949748743719,0.0,0.0,0.958100558659218,0.6292749658002741,0.43939393939393945,0.125,0,7,Summer,0,0.5116020207209521,0.7626752966558792
2021-07-20,52.92,0.7537688442211055,0.0,0.0,0.9441340782122906,0.6155950752393995,0.4696969696969697,0.125,1,7,Summer,0,0.4457573422382053,0.8074433656957929
2021-07-21,54.56,0.7386934673366834,0.0,0.0,0.9078212290502794,0.6484268125855,0.4242424242424243,0.125,2,7,Summer,0,0.45312098638582066,0.8403451995685007
2021-07-22,55.33,0.6306532663316583,0.0,0.0,0.8910614525139665,0.6538987688098494,0.40909090909090917,0.125,3,7,Summer,0,0.4671632845277849,0.8667745415318233
2021-07-23,56.7,0.5778894472361809,0.0,0.005208333333333333,0.9106145251396649,0.5759233926128591,0.5303030303030303,0.25,4,7,Summer,1,0.47375631475297536,0.8694714131607337
2021-07-24,46.62,0.5301507537688442,0.0,0.0,0.8296089385474861,0.4610123119015057,0.696969696969697,0.75,5,7,Summer,0,0.48548677112766503,0.877562028047465
2021-07-25,32.79,0.6457286432160804,0.0,0.18229166666666666,0.29608938547486036,0.4528043775649806,0.7878787878787878,1.0,6,7,Summer,1,0.3991780118160801,0.877562028047465
2021-07-26,49.68,0.5452261306532663,0.0,0.0,0.335195530726257,0.48016415868673157,0.6515151515151516,0.625,0,7,Summer,0,0.2807603390701258,0.8554476806903992
2021-07-27,51.72,0.5452261306532663,0.0,0.041666666666666664,0.6536312849162011,0.459644322845417,0.6363636363636365,0.875,1,7,Summer,1,0.4253788851785255,0.825242718446602
2021-07-28,52.16,0.5753768844221105,0.0,0.27604166666666663,0.5418994413407822,0.4432284541723668,0.7272727272727273,0.75,2,7,Summer,1,0.44284613408682244,0.7993527508090617
2021-07-29,55.95,0.47738693467336685,0.0,0.046875,0.558659217877095,0.47879616963064286,0.4696969696969697,0.375,3,7,Summer,1,0.44661357992978845,0.766990291262136
2021-07-30,54.97,0.5351758793969849,0.0,0.03645833333333333,0.8631284916201117,0.38987688098495354,0.7121212121212122,0.875,4,7,Summer,1,0.47906498844079115,0.7470334412081985
2021-07-31,49.53,0.5402010050251256,0.0,0.11979166666666666,0.41340782122905034,0.4733242134062934,0.7575757575757576,0.875,5,7,Summer,1,0.4706738590632759,0.7346278317152104
2021-08-01,35.91,0.5125628140703518,0.0,0.0,0.4022346368715084,0.5020519835841313,0.7121212121212122,0.875,6,8,Summer,0,0.42409452864115077,0.7297734627831716
2021-08-02,50.49,0.5879396984924623,0.0,0.0,0.4608938547486034,0.5512995896032837,0.6060606060606062,0.75,0,8,Summer,0,0.30747495504752115,0.70873786407767
2021-08-03,52.56,0.5904522613065326,0.0,0.0,0.5223463687150839,0.5253077975376197,0.6060606060606062,0.625,1,8,Summer,0,0.4323144104803493,0.6974110032362459
2021-08-04,54.35,0.542713567839196,0.0,0.0,0.664804469273743,0.5212038303693571,0.5454545454545454,0.5,2,8,Summer,0,0.4500385306961212,0.6893203883495147
2021-08-05,53.87,0.5879396984924623,0.0,0.057291666666666664,0.7905027932960894,0.4090287277701776,0.7272727272727273,0.75,3,8,Summer,1,0.4653651853754602,0.6882416396979505
2021-08-06,54.53,0.5251256281407035,0.0,0.3177083333333333,0.4720670391061453,0.3269493844049247,0.6818181818181819,0.75,4,8,Summer,1,0.46125524445586086,0.7022653721682848
2021-08-07,47.34,0.5100502512562813,0.0,0.13541666666666666,0.5363128491620112,0.3173734610123127,0.7272727272727273,0.75,5,8,Summer,1,0.4669064132203099,0.702804746494067
2021-08-08,34.83,0.5678391959798995,0.0,0.16666666666666666,0.505586592178771,0.4240766073871409,0.7272727272727273,0.625,6,8,Summer,1,0.40534292319547904,0.696871628910464
2021-08-09,49.53,0.5954773869346733,0.0,0.3177083333333333,0.40782122905027934,0.5061559507523938,0.7878787878787878,0.75,0,8,Summer,1,0.29822758797842275,0.702804746494067
2021-08-10,55.29,0.6055276381909548,0.0,0.0,0.4944134078212291,0.5595075239398088,0.6666666666666667,0.625,1,8,Summer,0,0.42409452864115077,0.7081984897518878
2021-08-11,55.49,0.5552763819095478,0.0,0.005208333333333333,0.7318435754189945,0.593707250341998,0.5303030303030303,0.5,2,8,Summer,1,0.4734138196763421,0.7130528586839266
2021-08-12,56.3,0.5653266331658291,0.0,0.0,0.7486033519553074,0.5964432284541736,0.7272727272727273,0.75,3,8,Summer,0,0.4751262950595085,0.7222222222222223
2021-08-13,56.82,0.6256281407035176,0.0,0.0,0.31284916201117324,0.6333789329685366,0.6818181818181819,0.75,4,8,Summer,0,0.4820618203613322,0.7152103559870551
2021-08-14,52.22,0.6005025125628141,0.0,0.0,0.41340782122905034,0.6169630642954864,0.6060606060606062,0.625,5,8,Summer,0,0.4865142563575648,0.7281553398058254
2021-08-16,51.62,0.45728643216080406,0.0,0.0,0.5391061452513967,0.5841313269493842,0.5303030303030303,0.625,0,8,Summer,0,0.44712732254473836,0.7200647249190939
2021-08-17,53.57,0.5954773869346733,0.0,0.015625,0.3603351955307263,0.6169630642954864,0.6818181818181819,0.875,1,8,Summer,1,0.4419898963952392,0.7044228694714132
2021-08-18,55.72,0.5351758793969849,0.0,0.0,0.2318435754189944,0.5772913816689478,0.6515151515151516,0.875,2,8,Summer,0,0.4586865313811114,0.7125134843581447
2021-08-19,56.16,0.5326633165829145,0.0,0.015625,0.5391061452513967,0.5430916552667586,0.6363636363636365,0.875,3,8,Summer,1,0.4770956417501498,0.7071197411003238
2021-08-20,57.63,0.5201005025125628,0.0,0.0,0.5027932960893855,0.567715458276334,0.7272727272727273,0.875,4,8,Summer,0,0.48086308759311575,0.6990291262135924
2021-08-21,50.4,0.5703517587939698,0.0,0.06770833333333333,0.3016759776536313,0.5581395348837219,0.7727272727272727,0.875,5,8,Summer,1,0.49344978165938863,0.6995685005393744
2021-08-22,37.64,0.542713567839196,0.0,0.0,0.24022346368715083,0.6073871409028726,0.6818181818181819,0.875,6,8,Summer,0,0.4315437965579244,0.6957928802588997
2021-08-23,52.68,0.592964824120603,0.0,0.0,0.5279329608938548,0.7264021887824903,0.5757575757575757,0.625,0,8,Summer,0,0.3222878671119102,0.7130528586839266
2021-08-24,55.66,0.550251256281407,0.0,0.0,0.40782122905027934,0.7496580027359787,0.5303030303030303,0.5,1,8,Summer,0,0.451066015926021,0.7303128371089538
2021-08-25,57.11,0.45979899497487436,0.0,0.0,0.5949720670391062,0.6976744186046524,0.5757575757575757,0.25,2,8,Summer,0,0.4765818991351998,0.7200647249190939
2021-08-26,57.57,0.48492462311557794,0.0,0.0,0.6731843575418995,0.6511627906976756,0.48484848484848486,1.0,3,8,Summer,0,0.48899734566315606,0.7179072276159657
2021-08-27,59.53,0.5150753768844221,0.0,0.0,0.3575418994413408,0.6689466484268127,0.5454545454545454,0.625,4,8,Summer,0,0.49293603904443867,0.7098166127292342
2021-08-28,53.72,0.4899497487437186,0.0,0.0,0.4162011173184358,0.7031463748290019,0.6212121212121213,0.625,5,8,Summer,0,0.5097182977994691,0.6979503775620282
2021-08-29,41.77,0.4195979899497488,0.0,0.0,0.4273743016759777,0.6949384404924768,0.5757575757575757,0.75,6,8,Summer,0,0.4599708879184861,0.6769147788565266
2021-08-30,40.36,0.4648241206030151,0.0,0.0,0.44413407821229056,0.7058823529411775,0.6515151515151516,1.0,0,8,Summer,0,0.35765048377429576,0.6585760517799353
2021-08-31,56.05,0.45979899497487436,0.0,0.0,0.22625698324022347,0.7510259917920656,0.6666666666666667,1.0,1,8,Summer,0,0.34557753232297284,0.6488673139158576
2021-09-01,58.42,0.49748743718592964,0.0,0.0,0.25139664804469275,0.7688098495212046,0.6060606060606062,1.0,2,9,Autumn,0,0.47992122613237426,0.6413160733549084
2021-09-02,61.38,0.5527638190954773,0.0,0.0,0.3044692737430168,0.7250341997264034,0.5303030303030303,0.875,3,9,Autumn,0,0.5002140594228958,0.6429341963322548
2021-09-03,64.35,0.49497487437185933,0.0,0.0,0.4050279329608939,0.6429548563611505,0.5909090909090908,0.75,4,9,Autumn,0,0.525558695093758,0.6531823085221145
2021-09-04,54.59,0.6532663316582914,0.0,0.0,0.3324022346368715,0.6060191518467857,0.6666666666666667,0.875,5,9,Autumn,0,0.5509889545337785,0.6537216828478967
2021-09-05,41.58,0.7010050251256281,0.0,0.0,0.3296089385474861,0.6279069767441872,0.6060606060606062,0.375,6,9,Autumn,0,0.46742015583525987,0.6806903991370012
2021-09-06,61.65,0.7487437185929648,0.0,0.0,0.5614525139664804,0.6621067031463745,0.5757575757575757,0.125,0,9,Autumn,0,0.35602363216028765,0.7125134843581447
2021-09-07,64.4,0.7512562814070352,0.0,0.0,0.5558659217877095,0.6292749658002741,0.4242424242424243,0.0,1,9,Autumn,0,0.5278705368610326,0.7475728155339807
2021-09-08,65.92,0.5904522613065326,0.0,0.06770833333333333,0.6564245810055866,0.5184678522571833,0.40909090909090917,0.25,2,9,Autumn,1,0.5514170733795701,0.7837108953613809
2021-09-09,66.71,0.5577889447236181,0.0,0.005208333333333333,0.5977653631284917,0.46374829001368134,0.7727272727272727,0.875,3,9,Autumn,1,0.5644318862916345,0.7988133764832794
2021-09-10,67.78,0.592964824120603,0.0,0.046875,0.24860335195530728,0.49384404924760616,0.803030303030303,1.0,4,9,Autumn,1,0.5711961640551416,0.8085221143473573
2021-09-11,56.87,0.5125628140703518,0.0,0.0,0.2569832402234637,0.5704514363885096,0.5757575757575757,0.75,5,9,Autumn,0,0.5803579073550817,0.8322545846817693
2021-09-12,39.55,0.5376884422110553,0.0,0.0,0.41340782122905034,0.60328317373461,0.5606060606060606,0.75,6,9,Autumn,0,0.48694237520335637,0.8117583603020497
2021-09-13,63.92,0.5175879396984924,0.0,0.21354166666666666,0.3463687150837989,0.5882352941176485,0.6060606060606062,0.875,0,9,Autumn,1,0.338642007021149,0.7934196332254586
2021-09-14,64.99,0.550251256281407,0.0,0.15625,0.30726256983240224,0.5075239398084825,0.8333333333333335,0.875,1,9,Autumn,1,0.5473071324599709,0.7691477885652644
2021-09-15,68.48,0.5854271356783919,0.0,0.0,0.18994413407821228,0.5430916552667586,0.6515151515151516,0.625,2,9,Autumn,0,0.5564688757599109,0.7448759439050703
2021-09-16,69.38,0.5452261306532663,0.0,0.0,0.4050279329608939,0.5868673050615598,0.6818181818181819,0.25,3,9,Autumn,0,0.586351571196164,0.7281553398058254
2021-09-17,70.17,0.6231155778894472,0.0,0.0,0.5782122905027933,0.5471956224350212,0.6666666666666667,0.5,4,9,Autumn,0,0.5940577104204126,0.7162891046386193
2021-09-19,39.78,0.5050251256281406,0.0,0.09895833333333333,0.41340782122905034,0.5471956224350212,0.7727272727272727,0.75,6,9,Autumn,1,0.6008219881839199,0.6930960086299893
2021-09-20,64.94,0.5477386934673366,0.0,0.0,0.19553072625698326,0.6634746922024632,0.6363636363636365,0.625,0,9,Autumn,0,0.34061135371179035,0.6914778856526431
2021-09-21,68.98,0.5678391959798995,0.0,0.0,0.4385474860335196,0.7606019151846795,0.6212121212121213,0.125,1,9,Autumn,0,0.5560407569141192,0.6817691477885655
2021-09-22,71.26,0.6005025125628141,0.0,0.0,0.4804469273743017,0.7222982216142277,0.6363636363636365,0.125,2,9,Autumn,0,0.5906327596540799,0.6725997842502698
2021-09-23,71.67,0.6080402010050251,0.0,0.0,0.4273743016759777,0.6251709986320115,0.7121212121212122,0.375,3,9,Autumn,0,0.6101549790221765,0.6699029126213594
2021-09-28,71.1,0.40954773869346733,0.0,0.43229166666666663,0.3798882681564246,0.5595075239398088,0.7575757575757576,0.75,1,9,Autumn,1,0.6136655535576676,0.6526429341963322
2021-09-29,73.39,0.40452261306532666,0.0,0.020833333333333332,0.3575418994413408,0.6183310533515733,0.5909090909090908,0.375,2,9,Autumn,1,0.6087849987156434,0.6256742179072277
2021-09-30,74.73,0.45728643216080406,0.0,0.16666666666666666,0.4329608938547486,0.6251709986320115,0.7575757575757576,0.875,3,9,Autumn,1,0.6283928418528983,0.6014023732470335
2021-10-02,57.59,0.44221105527638194,0.0,0.4583333333333333,0.25418994413407825,0.3201094391244883,0.8333333333333335,0.875,5,10,Autumn,1,0.639866426920113,0.5749730312837109
2021-10-03,45.68,0.4447236180904523,0.0,0.06770833333333333,0.10614525139664804,0.32147742818057523,0.696969696969697,0.5,6,10,Autumn,1,0.4931072865827553,0.564185544768069
2021-10-04,67.89,0.3768844221105528,0.0,0.3125,0.35195530726256985,0.45554035567715445,0.7424242424242424,0.75,0,10,Autumn,1,0.39112937751519816,0.5501618122977348
2021-10-05,71.09,0.43216080402010054,0.0,0.0,0.29888268156424586,0.38303693570451536,0.6818181818181819,0.625,1,10,Autumn,0,0.5812997688158232,0.5231930960086301
2021-10-06,73.05,0.4447236180904523,0.0,0.0,0.2597765363128492,0.6060191518467857,0.5303030303030303,0.25,2,10,Autumn,0,0.6086993749464851,0.5183387270765912
2021-10-07,73.64,0.43467336683417085,0.0,0.005208333333333333,0.40782122905027934,0.7045143638850888,0.8636363636363638,1.0,3,10,Autumn,1,0.6254816337015154,0.5307443365695794
2021-10-08,74.0,0.4698492462311558,0.0,0.005208333333333333,0.08379888268156424,0.7523939808481543,0.8333333333333335,0.875,4,10,Autumn,1,0.6305334360818563,0.5523193096008632
2021-10-09,62.1,0.4648241206030151,0.0,0.0,0.15363128491620112,0.738714090287278,0.7878787878787878,0.25,5,10,Autumn,0,0.6336158917715558,0.563646170442287
2021-10-10,42.99,0.39447236180904527,0.0,0.0,0.34078212290502796,0.7510259917920656,0.7272727272727273,0.5,6,10,Autumn,0,0.5317236064731569,0.5614886731391586
2021-10-11,68.22,0.4120603015075377,0.0,0.0,0.24860335195530728,0.764705882352942,0.696969696969697,0.125,0,10,Autumn,0,0.3680965836116106,0.5496224379719525
2021-10-12,72.89,0.3969849246231156,0.0,0.0,0.30726256983240224,0.7031463748290019,0.7878787878787878,0.75,1,10,Autumn,0,0.5841253531980477,0.5426105717367853
2021-10-13,73.38,0.4748743718592965,0.0,0.0,0.24860335195530728,0.7291381668946659,0.7575757575757576,0.625,2,10,Autumn,0,0.6241116533949824,0.535059331175836
2021-10-14,74.7,0.3668341708542714,0.0,0.0,0.24022346368715083,0.6703146374829014,0.7121212121212122,0.875,3,10,Autumn,0,0.6283072180837399,0.5329018338727078
2021-10-15,74.96,0.43467336683417085,0.0,0.020833333333333332,0.25418994413407825,0.6265389876880985,0.6363636363636365,0.875,4,10,Autumn,1,0.639609555612638,0.5215749730312838
2021-10-16,60.68,0.4396984924623116,0.0,0.0,0.18435754189944134,0.6251709986320115,0.7878787878787878,0.625,5,10,Autumn,0,0.6418357736107542,0.5194174757281553
2021-10-17,42.82,0.44974874371859297,0.0,0.005208333333333333,0.21508379888268156,0.5854993160054729,0.8181818181818181,0.75,6,10,Autumn,1,0.5195650312526757,0.517259978425027
